date,geo_0,geo_1,geo_2,geo_3,geo_4,geo_5,geo_6,geo_7,geo_8,geo_9,geo_10,geo_11,geo_12,geo_13,geo_14,geo_15,geo_16,geo_17,geo_18,geo_19,geo_20,geo_21,geo_22,geo_23,geo_24,geo_25,geo_26
2025-01-01,50.49671415301123,49.00946367486931,52.122156197012636,52.18980293321767,49.34935743087817,48.30753537028518,50.49331790088089,49.510560557481774,51.04955271531934,49.75584336470935,50.55832691252172,51.3017412893988,49.2831776793972,52.062524919243145,49.75393751187005,50.5462842480037,49.735485158689386,50.17334166437041,49.49582016899233,49.91656203020964,50.17521141890851,49.62949190140997,49.82322583688422,49.71255248059965,48.13025830030458,50.84198369545213,51.170198709196605
2025-01-02,52.2172301462329,51.78919671780131,53.38795970795523,51.547196162048934,51.868369063639385,53.885044766864695,52.540330571098956,53.39965532447316,51.820259235843515,53.31958161569244,52.43149983881649,53.91700564413094,50.488957830331024,51.28796153314981,51.51224785208789,52.361916717215024,50.35163208299733,52.59944764531259,52.27397177430244,50.90584922770555,55.3407534500075,50.94992742822544,50.80687614854034,52.642823351807095,51.96697367222107,51.986287246956635,52.48979094465188
2025-01-03,53.59247227464617,53.04443510163311,51.42541377059146,52.105061894364695,52.352389812306605,52.78677583796649,52.08642595636426,53.626675226171784,54.2621778021798,54.134254225470116,53.48353972899184,52.976787885611245,52.86210305070278,52.969003193218235,55.11572645404329,52.50839784601891,53.5802017667547,52.72158148191067,53.29246022008381,52.02292392342016,53.312265402019776,52.96040207049508,52.45362998940337,52.899271491244235,53.13520762647053,50.037795517223834,53.02438159892151
2025-01-04,52.8546810737607,50.82817556323648,50.84741714448643,50.73225857190866,50.46766044767286,50.90477014740526,52.03196109676167,53.17835854308871,51.52925082204508,50.10404340221569,50.410977624273315,50.578233347006496,51.20990370896939,52.74387177276811,51.155765404920345,51.22204141342685,50.09239282249921,52.82151465595476,50.84442265323913,50.32769384527118,51.018121531180284,52.23392839113933,51.04677572398301,50.90741488395464,51.780869938637714,50.95682916073087,51.885708988468586
2025-01-05,48.504195407923994,47.187685351581194,50.005259931833955,46.614453058337524,48.78687041059216,47.72624440738716,48.162710956409555,49.322276967973295,50.81360965527259,49.33574885249719,48.907709606683405,49.198320925586444,50.25179852588946,48.65870739140161,48.861553589431814,48.649985823441995,48.79828141291366,47.13744480417081,48.06264070348572,48.945616112046274,49.66015028462458,47.83059260250041,48.48216903015195,48.16851585440857,48.22854208945645,47.69980496180336,47.87664571239107
2025-01-06,46.89107930650535,47.193779238260554,46.41754679783575,46.59946124177377,46.29426614704349,45.47035959158875,47.247226078099885,46.76592417266747,46.43602844536496,47.82638900576542,45.711501766549546,46.44750089370242,47.756027948009304,47.57758805970426,47.67670163949499,46.7552052335724,47.40259320141272,46.29671923867428,47.15936868094255,47.194560600490775,47.607904150663735,48.64450018709629,46.88371881758375,47.45472499902753,47.15965727516037,45.49394044799358,47.155247742618606
2025-01-07,49.2937183681033,46.65220183886981,48.15832498074214,46.95537289104221,47.98496237837575,48.53767613655782,50.274590090864706,48.30516038328822,49.45046935576116,47.41694204923592,47.60327949124721,49.72789280012253,46.6903187282667,46.65211202444903,47.75810799896836,47.45570948992881,49.07516414843456,47.61125079244686,46.62725961373311,46.99276799925865,48.13460004304775,48.225297641123504,47.65274135273578,46.19733185592423,45.22617819918292,46.47707891437334,45.56212200798673
2025-01-08,50.83743472915291,50.54359243063518,50.84463405342934,50.22039378647621,50.01976189055086,50.1433179671884,49.97394010027535,51.178703580582905,50.267910783462646,51.44570681331162,49.16609235853521,50.20653533108274,51.92409256633419,50.49830709720765,51.765051040430755,51.66864717050472,48.76117960088089,48.42681118884583,48.98417487111482,50.246820872139395,50.67685059321567,51.10058058562406,50.54944151808606,50.820579167521764,49.41175158766615,50.17940847183297,50.94645564550294
2025-01-09,51.95602006146913,51.50607021317028,51.498563975826,52.767250423181245,52.18654640053767,51.13553354766303,53.57476777368976,53.24597662860145,51.77407644378964,52.27543886037156,51.68996450481432,52.06017289609198,53.646528142929434,52.238350182399536,51.80284508566963,52.98641389534532,49.40598229158326,52.24964004297201,53.10486773036059,51.87881436281682,54.48203801223362,51.767659893551944,53.300011521536604,52.00930004251883,52.87900315995855,53.75413527565232,50.86400122496222
2025-01-10,53.55734378013144,54.56471814156301,52.95525838048368,54.89095457576136,52.10722007450388,51.719704964481856,52.311607311419586,53.522057767652775,52.530897902491155,53.14036019001702,54.25087691175591,53.19946404241038,53.59688144001409,54.000513732225336,53.209391191782714,52.71930341851631,53.198633281299166,54.676253902273494,51.865989701386816,52.74312862621942,51.88389530121956,53.86930896361209,52.36501850969721,51.884714397505114,52.032489702290796,53.327968210410454,54.51820356497447
